2025-02-07 12:10:11,092 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/ashok/Documents/Else/Projects_leer/Udemy Distributed Systems And Cloud Computing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf/zoo.cfg
2025-02-07 16:12:46,350 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630010, timeout of 4000ms exceeded
2025-02-07 16:12:46,354 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630010
2025-02-07 16:13:26,203 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55347
2025-02-07 16:13:26,209 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55347
2025-02-07 16:13:26,216 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630011 with negotiated timeout 4000 for client /127.0.0.1:55347
2025-02-07 16:15:22,897 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c70663000c, likely client has closed socket
2025-02-07 16:15:22,905 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:53755 which had sessionid 0x10027c70663000c
2025-02-07 16:15:26,350 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c70663000c, timeout of 4000ms exceeded
2025-02-07 16:15:26,351 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c70663000c
2025-02-07 16:20:11,420 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630011, likely client has closed socket
2025-02-07 16:20:11,427 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55347 which had sessionid 0x10027c706630011
2025-02-07 16:20:16,350 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630011, timeout of 4000ms exceeded
2025-02-07 16:20:16,352 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630011
2025-02-07 16:20:54,540 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55602
2025-02-07 16:20:54,542 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55602
2025-02-07 16:20:54,546 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630012 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55602
2025-02-07 16:20:57,585 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630012, likely client has closed socket
2025-02-07 16:20:57,587 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55602 which had sessionid 0x10027c706630012
2025-02-07 16:21:02,352 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630012, timeout of 4000ms exceeded
2025-02-07 16:21:02,355 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630012
2025-02-07 16:21:18,285 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55624
2025-02-07 16:21:18,286 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55624
2025-02-07 16:21:18,291 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630013 with negotiated timeout 4000 for client /127.0.0.1:55624
2025-02-07 16:21:25,979 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630013, likely client has closed socket
2025-02-07 16:21:25,980 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55624 which had sessionid 0x10027c706630013
2025-02-07 16:21:30,353 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630013, timeout of 4000ms exceeded
2025-02-07 16:21:30,355 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630013
2025-02-07 16:23:50,167 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55717
2025-02-07 16:23:50,169 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55717
2025-02-07 16:23:50,175 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630014 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55717
2025-02-07 16:23:50,319 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55718
2025-02-07 16:23:50,321 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55718
2025-02-07 16:23:50,325 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630015 with negotiated timeout 4000 for client /127.0.0.1:55718
2025-02-07 16:23:50,474 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55720
2025-02-07 16:23:50,475 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55720
2025-02-07 16:23:50,479 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630016 with negotiated timeout 4000 for client /127.0.0.1:55720
2025-02-07 16:23:50,621 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55721
2025-02-07 16:23:50,623 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55721
2025-02-07 16:23:50,625 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630017 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55721
2025-02-07 16:23:50,769 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55722
2025-02-07 16:23:50,771 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55722
2025-02-07 16:23:50,773 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630018 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55722
2025-02-07 16:23:50,921 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55723
2025-02-07 16:23:50,923 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55723
2025-02-07 16:23:50,925 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630019 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55723
2025-02-07 16:23:51,070 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55724
2025-02-07 16:23:51,071 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55724
2025-02-07 16:23:51,075 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663001a with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55724
2025-02-07 16:23:51,218 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55725
2025-02-07 16:23:51,219 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55725
2025-02-07 16:23:51,222 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663001b with negotiated timeout 4000 for client /127.0.0.1:55725
2025-02-07 16:23:51,368 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55726
2025-02-07 16:23:51,370 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55726
2025-02-07 16:23:51,373 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663001c with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55726
2025-02-07 16:23:51,520 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55727
2025-02-07 16:23:51,521 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55727
2025-02-07 16:23:51,524 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663001d with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55727
2025-02-07 16:23:51,673 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55728
2025-02-07 16:23:51,674 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55728
2025-02-07 16:23:51,677 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663001e with negotiated timeout 4000 for client /127.0.0.1:55728
2025-02-07 16:24:28,850 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55739
2025-02-07 16:24:28,851 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55739
2025-02-07 16:24:28,855 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c70663001f with negotiated timeout 4000 for client /127.0.0.1:55739
2025-02-07 16:50:30,676 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:56631
2025-02-07 16:50:30,686 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:56631
2025-02-07 16:50:30,713 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630020 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:56631
2025-02-07 16:51:08,542 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:56660
2025-02-07 16:51:08,544 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:56660
2025-02-07 16:51:08,553 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630021 with negotiated timeout 30000 for client /[0:0:0:0:0:0:0:1]:56660
2025-02-07 16:51:20,871 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@653] - Got user-level KeeperException when processing sessionid:0x10027c706630021 type:delete cxid:0x3 zxid:0x11b txntype:-1 reqpath:n/a Error Path:/workers Error:KeeperErrorCode = Directory not empty for /workers
2025-02-07 16:51:35,445 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:56676
2025-02-07 16:51:35,447 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:56676
2025-02-07 16:51:35,451 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x10027c706630022 with negotiated timeout 4000 for client /127.0.0.1:56676
2025-02-07 16:51:35,681 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@383] - Exception causing close of session 0x10027c706630014: Connection reset
2025-02-07 16:51:35,682 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55717 which had sessionid 0x10027c706630014
2025-02-07 16:51:40,359 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630014, timeout of 4000ms exceeded
2025-02-07 16:51:40,360 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630014
2025-02-07 17:01:36,130 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630020, likely client has closed socket
2025-02-07 17:01:36,134 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:56631 which had sessionid 0x10027c706630020
2025-02-07 17:01:36,135 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630022, likely client has closed socket
2025-02-07 17:01:36,135 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:56676 which had sessionid 0x10027c706630022
2025-02-07 17:01:38,472 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630021, likely client has closed socket
2025-02-07 17:01:38,473 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:56660 which had sessionid 0x10027c706630021
2025-02-07 17:01:40,245 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630022, timeout of 4000ms exceeded
2025-02-07 17:01:40,246 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x10027c706630020, timeout of 4000ms exceeded
2025-02-07 17:01:40,246 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630022
2025-02-07 17:01:40,247 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x10027c706630020
2025-02-07 17:01:45,564 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x10027c706630002, likely client has closed socket
2025-02-07 17:01:45,564 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:52171 which had sessionid 0x10027c706630002
