2025-02-16 06:57:31,641 [myid:] - INFO  [main:QuorumPeerConfig@136] - Reading configuration from: /Users/ashok/Documents/Else/Projects_leer/UdemyDistributedSystemsAndCloudComputing/distributedSystemsAndCloudComputingInJava/zookeeper-3.4.12/bin/../conf/zoo.cfg
2025-02-16 08:30:54,046 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55078
2025-02-16 08:30:54,048 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55078
2025-02-16 08:30:54,054 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0011 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55078
2025-02-16 08:30:54,060 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0010, timeout of 4000ms exceeded
2025-02-16 08:30:54,061 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0010
2025-02-16 08:30:58,845 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0011, likely client has closed socket
2025-02-16 08:30:58,847 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55078 which had sessionid 0x1004c4bcb2d0011
2025-02-16 08:31:04,058 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0011, timeout of 4000ms exceeded
2025-02-16 08:31:04,060 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0011
2025-02-16 08:32:02,631 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55091
2025-02-16 08:32:02,633 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55091
2025-02-16 08:32:02,641 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0012 with negotiated timeout 4000 for client /127.0.0.1:55091
2025-02-16 08:32:03,129 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0012, likely client has closed socket
2025-02-16 08:32:03,130 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55091 which had sessionid 0x1004c4bcb2d0012
2025-02-16 08:32:08,055 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0012, timeout of 4000ms exceeded
2025-02-16 08:32:08,057 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0012
2025-02-16 08:32:21,299 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55097
2025-02-16 08:32:21,300 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55097
2025-02-16 08:32:21,307 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0013 with negotiated timeout 4000 for client /127.0.0.1:55097
2025-02-16 08:32:21,789 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0013, likely client has closed socket
2025-02-16 08:32:21,790 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55097 which had sessionid 0x1004c4bcb2d0013
2025-02-16 08:32:26,059 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0013, timeout of 4000ms exceeded
2025-02-16 08:32:26,060 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0013
2025-02-16 08:32:29,445 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55102
2025-02-16 08:32:29,447 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55102
2025-02-16 08:32:29,452 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0014 with negotiated timeout 4000 for client /127.0.0.1:55102
2025-02-16 08:32:53,305 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0014, likely client has closed socket
2025-02-16 08:32:53,308 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55102 which had sessionid 0x1004c4bcb2d0014
2025-02-16 08:32:58,057 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0014, timeout of 4000ms exceeded
2025-02-16 08:32:58,059 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0014
2025-02-16 08:34:22,415 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55122
2025-02-16 08:34:22,417 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55122
2025-02-16 08:34:22,424 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0015 with negotiated timeout 4000 for client /127.0.0.1:55122
2025-02-16 08:34:22,906 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0015, likely client has closed socket
2025-02-16 08:34:22,908 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55122 which had sessionid 0x1004c4bcb2d0015
2025-02-16 08:34:28,061 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0015, timeout of 4000ms exceeded
2025-02-16 08:34:28,062 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0015
2025-02-16 08:38:37,873 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55146
2025-02-16 08:38:37,877 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55146
2025-02-16 08:38:37,881 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0016 with negotiated timeout 4000 for client /127.0.0.1:55146
2025-02-16 08:38:47,046 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0016, likely client has closed socket
2025-02-16 08:38:47,047 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55146 which had sessionid 0x1004c4bcb2d0016
2025-02-16 08:38:49,387 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55147
2025-02-16 08:38:49,388 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55147
2025-02-16 08:38:49,394 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0017 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55147
2025-02-16 08:38:50,061 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0016, timeout of 4000ms exceeded
2025-02-16 08:38:50,062 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0016
2025-02-16 08:38:54,505 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0017, likely client has closed socket
2025-02-16 08:38:54,507 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55147 which had sessionid 0x1004c4bcb2d0017
2025-02-16 08:39:00,064 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0017, timeout of 4000ms exceeded
2025-02-16 08:39:00,065 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0017
2025-02-16 08:39:15,880 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55149
2025-02-16 08:39:15,881 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55149
2025-02-16 08:39:15,891 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0018 with negotiated timeout 4000 for client /127.0.0.1:55149
2025-02-16 08:39:16,373 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0018, likely client has closed socket
2025-02-16 08:39:16,374 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55149 which had sessionid 0x1004c4bcb2d0018
2025-02-16 08:39:20,061 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0018, timeout of 4000ms exceeded
2025-02-16 08:39:20,062 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0018
2025-02-16 08:39:23,521 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55150
2025-02-16 08:39:23,523 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55150
2025-02-16 08:39:23,527 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0019 with negotiated timeout 4000 for client /127.0.0.1:55150
2025-02-16 08:39:24,009 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0019, likely client has closed socket
2025-02-16 08:39:24,010 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55150 which had sessionid 0x1004c4bcb2d0019
2025-02-16 08:39:28,065 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0019, timeout of 4000ms exceeded
2025-02-16 08:39:28,066 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0019
2025-02-16 08:39:37,420 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55152
2025-02-16 08:39:37,422 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55152
2025-02-16 08:39:37,426 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d001a with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55152
2025-02-16 08:39:39,712 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d001a, likely client has closed socket
2025-02-16 08:39:39,713 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55152 which had sessionid 0x1004c4bcb2d001a
2025-02-16 08:39:44,065 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d001a, timeout of 4000ms exceeded
2025-02-16 08:39:44,067 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d001a
2025-02-16 08:40:45,078 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55158
2025-02-16 08:40:45,082 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55158
2025-02-16 08:40:45,087 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d001b with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55158
2025-02-16 08:41:16,968 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55167
2025-02-16 08:41:16,970 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55167
2025-02-16 08:41:16,976 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d001c with negotiated timeout 4000 for client /127.0.0.1:55167
2025-02-16 08:41:28,755 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /127.0.0.1:55168
2025-02-16 08:41:28,756 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /127.0.0.1:55168
2025-02-16 08:41:28,762 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d001d with negotiated timeout 4000 for client /127.0.0.1:55168
2025-02-16 08:41:37,128 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55169
2025-02-16 08:41:37,129 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55169
2025-02-16 08:41:37,134 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d001e with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55169
2025-02-16 09:01:08,486 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d001b, likely client has closed socket
2025-02-16 09:01:08,503 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55158 which had sessionid 0x1004c4bcb2d001b
2025-02-16 09:01:12,087 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d001b, timeout of 4000ms exceeded
2025-02-16 09:01:12,091 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d001b
2025-02-16 09:08:52,633 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55581
2025-02-16 09:08:52,636 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55581
2025-02-16 09:08:52,650 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d001f with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55581
2025-02-16 09:09:38,216 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d001c, likely client has closed socket
2025-02-16 09:09:38,220 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55167 which had sessionid 0x1004c4bcb2d001c
2025-02-16 09:09:42,097 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d001c, timeout of 4000ms exceeded
2025-02-16 09:09:42,098 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d001c
2025-02-16 09:11:27,488 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d001d, likely client has closed socket
2025-02-16 09:11:27,492 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:55168 which had sessionid 0x1004c4bcb2d001d
2025-02-16 09:11:30,094 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d001d, timeout of 4000ms exceeded
2025-02-16 09:11:30,095 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d001d
2025-02-16 09:12:34,893 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55642
2025-02-16 09:12:34,899 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55642
2025-02-16 09:12:34,907 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0020 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55642
2025-02-16 09:12:36,387 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxnFactory@215] - Accepted socket connection from /[0:0:0:0:0:0:0:1]:55643
2025-02-16 09:12:36,389 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:ZooKeeperServer@948] - Client attempting to establish new session at /[0:0:0:0:0:0:0:1]:55643
2025-02-16 09:12:36,394 [myid:] - INFO  [SyncThread:0:ZooKeeperServer@693] - Established session 0x1004c4bcb2d0021 with negotiated timeout 4000 for client /[0:0:0:0:0:0:0:1]:55643
2025-02-16 09:14:58,029 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0020, likely client has closed socket
2025-02-16 09:14:58,033 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55642 which had sessionid 0x1004c4bcb2d0020
2025-02-16 09:15:00,863 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d001e, likely client has closed socket
2025-02-16 09:15:00,863 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55169 which had sessionid 0x1004c4bcb2d001e
2025-02-16 09:15:02,096 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0020, timeout of 4000ms exceeded
2025-02-16 09:15:02,098 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0020
2025-02-16 09:15:03,675 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0021, likely client has closed socket
2025-02-16 09:15:03,676 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55643 which had sessionid 0x1004c4bcb2d0021
2025-02-16 09:15:04,096 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d001e, timeout of 4000ms exceeded
2025-02-16 09:15:04,097 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d001e
2025-02-16 09:15:05,403 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d001f, likely client has closed socket
2025-02-16 09:15:05,404 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:55581 which had sessionid 0x1004c4bcb2d001f
2025-02-16 09:15:08,099 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0021, timeout of 4000ms exceeded
2025-02-16 09:15:08,100 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0021
2025-02-16 09:15:10,097 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d001f, timeout of 4000ms exceeded
2025-02-16 09:15:10,097 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d001f
2025-02-16 09:15:12,549 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0002, likely client has closed socket
2025-02-16 09:15:12,550 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /127.0.0.1:54272 which had sessionid 0x1004c4bcb2d0002
2025-02-16 09:15:17,608 [myid:] - WARN  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@376] - Unable to read additional data from client sessionid 0x1004c4bcb2d0000, likely client has closed socket
2025-02-16 09:15:17,608 [myid:] - INFO  [NIOServerCxn.Factory:0.0.0.0/0.0.0.0:2181:NIOServerCnxn@1040] - Closed socket connection for client /[0:0:0:0:0:0:0:1]:54047 which had sessionid 0x1004c4bcb2d0000
2025-02-16 09:15:18,099 [myid:] - INFO  [SessionTracker:ZooKeeperServer@354] - Expiring session 0x1004c4bcb2d0002, timeout of 4000ms exceeded
2025-02-16 09:15:18,100 [myid:] - INFO  [ProcessThread(sid:0 cport:2181)::PrepRequestProcessor@487] - Processed session termination for sessionid: 0x1004c4bcb2d0002
